x_,dx_,y_,dy_,x,dx,y,dy,x_real,dx_real,y_real,dy_real
1016.963535,10311.494014,1064.774280,10656.180482,1026.653847,10311.494014,1068.136617,10656.180482,1018.810000,1063.010000,45.200000,46.200000
1032.064681,10365.602350,1073.445990,10709.274209,1028.531450,10365.602350,1056.471476,10709.274209,1023.330000,1067.630000,45.300000,46.300000
1031.120283,10391.490685,1061.396319,10758.522635,1031.822313,10391.490685,1075.054814,10758.522635,1027.860000,1072.260000,45.400000,46.400000
1037.222117,10445.488726,1079.526741,10803.241908,1029.043643,10445.488726,1071.696414,10803.241908,1032.400000,1076.900000,45.500000,46.500000
1032.478788,10479.840176,1075.226360,10838.541374,1033.785200,10479.840176,1073.321042,10838.541374,1036.950000,1081.550000,45.600000,46.600000
1041.207063,10554.058808,1078.241993,10887.750884,1055.751057,10554.058808,1089.828665,10887.750884,1041.510000,1086.210000,45.700000,46.700000
1058.712872,10583.676962,1093.753168,10926.995914,1059.747385,10583.676962,1093.966119,10926.995914,1046.080000,1090.880000,45.800000,46.800000
1064.389214,10630.095251,1098.842875,10975.763472,1049.982911,10630.095251,1096.371369,10975.763472,1050.660000,1095.560000,45.900000,46.900000
1055.178467,10682.050807,1100.928070,11021.330482,1055.630741,10682.050807,1110.893300,11021.330482,1055.250000,1100.250000,46.000000,47.000000
1060.742425,10733.167654,1114.729795,11059.695438,1057.049460,10733.167654,1111.119649,11059.695438,1059.850000,1104.950000,46.100000,47.100000
1060.000019,10762.673241,1115.458306,11103.082011,1051.800175,10762.673241,1112.401974,11103.082011,1064.460000,1109.660000,46.200000,47.200000
1056.383998,10808.511470,1118.077133,11159.833609,1067.444231,10808.511470,1115.973130,11159.833609,1069.080000,1114.380000,46.300000,47.300000
1071.994799,10854.017147,1121.657778,11216.680095,1063.544910,10854.017147,1118.856118,11216.680095,1073.710000,1119.110000,46.400000,47.400000
1071.363153,10932.199572,1123.705064,11265.169558,1066.401805,10932.199572,1119.684474,11265.169558,1078.350000,1123.850000,46.500000,47.500000
1071.089398,10979.075504,1125.745310,11325.777923,1082.574535,10979.075504,1123.842000,11325.777923,1083.000000,1128.600000,46.600000,47.600000
1089.103340,11044.363551,1127.478601,11362.143931,1087.698836,11044.363551,1125.818658,11362.143931,1087.660000,1133.360000,46.700000,47.700000
1091.585234,11083.227527,1130.942173,11413.379079,1089.994970,11083.227527,1127.206546,11413.379079,1092.330000,1138.130000,46.800000,47.800000
1094.160095,11124.878775,1130.656365,11447.877267,1083.625780,11124.878775,1132.086631,11447.877267,1097.010000,1142.910000,46.900000,47.900000
1088.876227,11177.383251,1136.783296,11494.843924,1090.716522,11177.383251,1144.156398,11494.843924,1101.700000,1147.700000,47.000000,48.000000
1096.080753,11231.025565,1149.215755,11545.437497,1098.295672,11231.025565,1161.530865,11545.437497,1106.400000,1152.500000,47.100000,48.100000
1103.013652,11278.205361,1163.779197,11567.920818,1113.628438,11278.205361,1152.506089,11567.920818,1111.110000,1157.310000,47.200000,48.200000
1117.191512,11313.836105,1155.213166,11594.991590,1120.640712,11313.836105,1151.184963,11594.991590,1115.830000,1162.130000,47.300000,48.300000
1126.379272,11371.221708,1157.137437,11654.516323,1122.464849,11371.221708,1157.519049,11654.516323,1120.560000,1166.960000,47.400000,48.400000
1126.715525,11413.728467,1162.301363,11702.339461,1127.958317,11413.728467,1170.667993,11702.339461,1125.300000,1171.800000,47.500000,48.500000
1132.231261,11456.457899,1175.289666,11748.556198,1130.053526,11456.457899,1185.627217,11748.556198,1130.050000,1176.650000,47.600000,48.600000
1135.000593,11505.928573,1189.700625,11789.290283,1129.140996,11505.928573,1187.666986,11789.290283,1134.810000,1181.510000,47.700000,48.700000
1134.677035,11561.288964,1193.263099,11845.251413,1136.610831,11561.288964,1195.790110,11845.251413,1139.580000,1186.380000,47.800000,48.800000
1141.600220,11611.182857,1199.160334,11878.953656,1145.468774,11611.182857,1189.955707,11878.953656,1144.360000,1191.260000,47.900000,48.900000
1151.459065,11671.085770,1193.060725,11910.003838,1149.761827,11671.085770,1184.802808,11910.003838,1149.150000,1196.150000,48.000000,49.000000
1155.836021,11731.827716,1192.276357,11984.739327,1161.497320,11731.827716,1179.754490,11984.739327,1153.950000,1201.050000,48.100000,49.100000
1166.508460,11781.939117,1183.668570,12023.880124,1161.262309,11781.939117,1200.969868,12023.880124,1158.760000,1205.960000,48.200000,49.200000
1166.308935,11832.405374,1204.551481,12059.696255,1163.280473,11832.405374,1219.658509,12059.696255,1163.580000,1210.880000,48.300000,49.300000
1170.448862,11904.089264,1224.584226,12108.953419,1163.328611,11904.089264,1208.943728,12108.953419,1168.410000,1215.810000,48.400000,49.400000
1168.990953,11960.712683,1213.149712,12151.013254,1172.701884,11960.712683,1213.344055,12151.013254,1173.250000,1220.750000,48.500000,49.500000
1176.123231,11994.926146,1217.128624,12188.858943,1164.626973,11994.926146,1222.917395,12188.858943,1178.100000,1225.700000,48.600000,49.600000
1167.973089,12028.387312,1227.697657,12236.661563,1186.945148,12028.387312,1216.224375,12236.661563,1182.960000,1230.660000,48.700000,49.700000
1190.006244,12058.998273,1220.096001,12275.377819,1193.211981,12058.998273,1222.203157,12275.377819,1187.830000,1235.630000,48.800000,49.800000
1197.941272,12106.291187,1227.525601,12328.602255,1191.282609,12106.291187,1239.852054,12328.602255,1192.710000,1240.610000,48.900000,49.900000
1195.315319,12146.618285,1245.661015,12386.691871,1198.949440,12146.618285,1241.893349,12386.691871,1197.600000,1245.600000,49.000000,50.000000
1205.478782,12211.911698,1246.897184,12436.730221,1206.187131,12211.911698,1254.808909,12436.730221,1202.500000,1250.600000,49.100000,50.100000
1211.099937,12261.039764,1260.663945,12495.280587,1216.285385,12261.039764,1260.996865,12495.280587,1207.410000,1255.610000,49.200000,50.200000
1219.778083,12295.966737,1267.306841,12558.380340,1208.490488,12295.966737,1259.543029,12558.380340,1212.330000,1260.630000,49.300000,50.300000
1212.880641,12339.868264,1264.265843,12605.608482,1216.961400,12339.868264,1271.200004,12605.608482,1217.260000,1265.660000,49.400000,50.400000
1221.703331,12387.287572,1276.583919,12659.447634,1215.503888,12387.287572,1262.265090,12659.447634,1222.200000,1270.700000,49.500000,50.500000
1220.290944,12435.158138,1266.099550,12697.792236,1230.365790,12435.158138,1274.414148,12697.792236,1227.150000,1275.750000,49.600000,50.600000
1234.223531,12473.735544,1279.426604,12747.916798,1227.918890,12473.735544,1274.105575,12747.916798,1232.110000,1280.810000,49.700000,50.700000
1232.812526,12522.671909,1279.554408,12802.405126,1236.467525,12522.671909,1288.199967,12802.405126,1237.080000,1285.880000,49.800000,50.800000
1242.672242,12584.719072,1293.065002,12851.055480,1239.559205,12584.719072,1287.558809,12851.055480,1242.060000,1290.960000,49.900000,50.900000
1244.871971,12637.846724,1292.675673,12902.224123,1249.452132,12637.846724,1299.757152,12902.224123,1247.050000,1296.050000,50.000000,51.000000
1253.999183,12683.317239,1305.059819,12955.250796,1254.021175,12683.317239,1313.474194,12955.250796,1252.050000,1301.150000,50.100000,51.100000
1259.208410,12735.189588,1319.749057,13017.999432,1242.164809,12735.189588,1311.084373,13017.999432,1257.060000,1306.260000,50.200000,51.200000
1248.105893,12794.600428,1315.306516,13060.220859,1259.258181,12794.600428,1310.708390,13060.220859,1262.080000,1311.380000,50.300000,51.300000
1264.004616,12842.064777,1316.053776,13113.674717,1260.992200,12842.064777,1303.540478,13113.674717,1267.110000,1316.510000,50.400000,51.400000
1266.493629,12897.079060,1308.705310,13165.323041,1265.669414,12897.079060,1310.289089,13165.323041,1272.150000,1321.650000,50.500000,51.500000
1272.552910,12965.914024,1315.282121,13215.253355,1281.048097,12965.914024,1314.974218,13215.253355,1277.200000,1326.800000,50.600000,51.600000
1287.861272,13034.045776,1320.124756,13266.758743,1287.637244,13034.045776,1321.073237,13266.758743,1282.260000,1331.960000,50.700000,51.700000
1293.676572,13094.439065,1325.825183,13314.278209,1286.383276,13094.439065,1336.174573,13314.278209,1287.330000,1337.130000,50.800000,51.800000
1291.592079,13146.527100,1341.716695,13369.699429,1291.485226,13146.527100,1341.616555,13369.699429,1292.410000,1342.310000,50.900000,51.900000
1294.644206,13178.116896,1346.656673,13420.100614,1295.049601,13178.116896,1328.288821,13420.100614,1297.500000,1347.500000,51.000000,52.000000
1298.046860,13208.089486,1333.037810,13467.590511,1297.969952,13208.089486,1351.151886,13467.590511,1302.600000,1352.700000,51.100000,52.100000
1302.771597,13256.105932,1356.961437,13525.686027,1311.536471,13256.105932,1357.534086,13525.686027,1307.710000,1357.910000,51.200000,52.200000
1316.479101,13305.532223,1364.276143,13593.106591,1309.431834,13305.532223,1364.084090,13593.106591,1312.830000,1363.130000,51.300000,52.300000
1315.618852,13367.402404,1370.725248,13659.518170,1331.326767,13367.402404,1366.024969,13659.518170,1317.960000,1368.360000,51.400000,52.400000
1336.697434,13421.109072,1371.468738,13713.955866,1326.399614,13421.109072,1370.585573,13713.955866,1323.100000,1373.600000,51.500000,52.500000
1330.879592,13465.908847,1376.751269,13775.612827,1326.554367,13465.908847,1371.081293,13775.612827,1328.250000,1378.850000,51.600000,52.600000
1330.145764,13501.822814,1375.671232,13821.512213,1321.148232,13501.822814,1388.626490,13821.512213,1333.410000,1384.110000,51.700000,52.700000
1326.395206,13554.292558,1394.881603,13884.063348,1334.819380,13554.292558,1396.405870,13884.063348,1338.580000,1389.380000,51.800000,52.800000
1340.309668,13609.195441,1400.531935,13925.324007,1331.341316,13609.195441,1389.820056,13925.324007,1343.760000,1394.660000,51.900000,52.900000
1337.891446,13674.696745,1395.343125,13980.554700,1336.474970,13674.696745,1400.037538,13980.554700,1348.950000,1399.950000,52.000000,53.000000
1343.228496,13742.232005,1403.306531,14013.244622,1340.680520,13742.232005,1412.024151,14013.244622,1354.150000,1405.250000,52.100000,53.100000
1344.396660,13779.393403,1416.223747,14055.240584,1353.270614,13779.393403,1407.819240,14055.240584,1359.360000,1410.560000,52.200000,53.200000
1359.074276,13837.430023,1412.936265,14106.410827,1375.350807,13837.430023,1412.091508,14106.410827,1364.580000,1415.880000,52.300000,53.300000
1379.631258,13880.234531,1417.540284,14160.898584,1377.673980,13880.234531,1424.499553,14160.898584,1369.810000,1421.210000,52.400000,53.400000
1384.434633,13947.841060,1429.240545,14208.308503,1383.412278,13947.841060,1433.627171,14208.308503,1375.050000,1426.550000,52.500000,53.500000
1390.153480,14015.253077,1439.354889,14265.585679,1375.301925,14015.253077,1435.511383,14265.585679,1380.300000,1431.900000,52.600000,53.600000
1380.505824,14067.292066,1440.703842,14317.510271,1387.253793,14067.292066,1436.799735,14317.510271,1385.560000,1437.260000,52.700000,53.700000
1392.322446,14117.978596,1442.370503,14373.217951,1391.183781,14117.978596,1443.177118,14373.217951,1390.830000,1442.630000,52.800000,53.800000
1396.371488,14169.855667,1448.842285,14429.869625,1394.437361,14169.855667,1451.557466,14429.869625,1396.110000,1448.010000,52.900000,53.900000
1400.922929,14234.711342,1455.199717,14466.292137,1402.910238,14234.711342,1454.354491,14466.292137,1401.400000,1453.400000,53.000000,54.000000
1408.741373,14293.022698,1460.535913,14528.106358,1405.551504,14293.022698,1459.961085,14528.106358,1406.700000,1458.800000,53.100000,54.100000
1411.884014,14356.347794,1464.844293,14576.938434,1411.911018,14356.347794,1454.841534,14576.938434,1412.010000,1464.210000,53.200000,54.200000
1418.222028,14419.457892,1461.192099,14640.444091,1415.010716,14419.457892,1470.791969,14640.444091,1417.330000,1469.630000,53.300000,54.300000
1421.867717,14488.027901,1475.368134,14686.205738,1414.921318,14488.027901,1477.877881,14686.205738,1422.660000,1475.060000,53.400000,54.400000
1420.640978,14545.224502,1481.570629,14723.133224,1420.822119,14545.224502,1479.197285,14723.133224,1428.000000,1480.500000,53.500000,54.500000
1426.340440,14600.407708,1483.715614,14768.316511,1426.888990,14600.407708,1482.455887,14768.316511,1433.350000,1485.950000,53.600000,54.600000
1431.591231,14647.430113,1487.848124,14822.238887,1435.607467,14647.430113,1497.578196,14822.238887,1438.710000,1491.410000,53.700000,54.700000
1441.301172,14704.367165,1504.304841,14889.505336,1439.419338,14704.367165,1507.989743,14889.505336,1444.080000,1496.880000,53.800000,54.800000
1445.027986,14760.453646,1514.499562,14954.603529,1461.997236,14760.453646,1516.095368,14954.603529,1449.460000,1502.360000,53.900000,54.900000
1465.463519,14795.116477,1520.753832,15001.188174,1464.636111,14795.116477,1532.722350,15001.188174,1454.850000,1507.850000,54.000000,55.000000
1470.962902,14858.384393,1539.086883,15064.833503,1456.894687,14858.384393,1521.623916,15064.833503,1460.250000,1513.350000,54.100000,55.100000
1463.482998,14924.267500,1528.377188,15132.366221,1463.993339,14924.267500,1532.602303,15132.366221,1465.660000,1518.860000,54.200000,55.200000
1470.232118,14986.655289,1537.561246,15181.955653,1467.120995,14986.655289,1538.080512,15181.955653,1471.080000,1524.380000,54.300000,55.300000
1473.919347,15054.638812,1541.232138,15213.471908,1474.620885,15054.638812,1541.826112,15213.471908,1476.510000,1529.910000,54.400000,55.400000
1479.692738,15105.357338,1546.118916,15256.399945,1480.865700,15105.357338,1542.578024,15256.399945,1481.950000,1535.450000,54.500000,55.500000
1488.367188,15180.372219,1548.630587,15316.925583,1483.439933,15180.372219,1554.621037,15316.925583,1487.400000,1541.000000,54.600000,55.600000
1490.136782,15247.340710,1560.378196,15374.497170,1493.741823,15247.340710,1555.101093,15374.497170,1492.860000,1546.560000,54.700000,55.700000
1498.859472,15298.517197,1559.564794,15419.134186,1501.157936,15298.517197,1549.069500,15419.134186,1498.330000,1552.130000,54.800000,55.800000
1508.638383,15373.321670,1554.372108,15472.160264,1505.122167,15373.321670,1555.956708,15472.160264,1503.810000,1557.710000,54.900000,55.900000
1511.036232,15432.462324,1561.482591,15527.419095,1518.530088,15432.462324,1560.417895,15527.419095,1509.300000,1563.300000,55.000000,56.000000
1522.638152,15473.542966,1567.204848,15595.288629,1521.980637,15473.542966,1569.101169,15595.288629,1514.800000,1568.900000,55.100000,56.100000
1527.862946,15532.366054,1573.308148,15637.358427,1523.859146,15532.366054,1579.621035,15637.358427,1520.310000,1574.510000,55.200000,56.200000
1529.060484,15584.379439,1585.103148,15692.179559,1526.671867,15584.379439,1585.638045,15692.179559,1525.830000,1580.130000,55.300000,56.300000
1531.631976,15633.980528,1592.377146,15759.570577,1526.400079,15633.980528,1592.742740,15759.570577,1531.360000,1585.760000,55.400000,56.400000
1531.030013,15680.279870,1598.790445,15820.047630,1530.964948,15680.279870,1589.213856,15820.047630,1536.900000,1591.400000,55.500000,56.500000
1538.082853,15751.458924,1592.999463,15857.903695,1540.391412,15751.458924,1601.042493,15857.903695,1542.450000,1597.050000,55.600000,56.600000
1544.170091,15789.245720,1605.271417,15900.192939,1551.261017,15789.245720,1610.427676,15900.192939,1548.010000,1602.710000,55.700000,56.700000
1556.363395,15840.269502,1615.963394,15955.550118,1553.134544,15840.269502,1616.761546,15955.550118,1553.580000,1608.380000,55.800000,56.800000
1560.348364,15912.407704,1621.704006,16004.974721,1562.092488,15912.407704,1617.978571,16004.974721,1559.160000,1614.060000,55.900000,56.900000
1567.216921,15963.652035,1624.906452,16074.253533,1567.231218,15963.652035,1613.766853,16074.253533,1564.750000,1619.750000,56.000000,57.000000
1571.952246,16010.862321,1617.622083,16112.805834,1565.841673,16010.862321,1629.233726,16112.805834,1570.350000,1625.450000,56.100000,57.100000
1570.673569,16059.181283,1634.291324,16163.381806,1571.003803,16059.181283,1627.933967,16163.381806,1575.960000,1631.160000,56.200000,57.200000
1576.500825,16114.151506,1634.657058,16230.612720,1583.969675,16114.151506,1633.374207,16230.612720,1581.580000,1636.880000,56.300000,57.300000
1588.503432,16159.489085,1637.619716,16273.067811,1579.575334,16159.489085,1651.635609,16273.067811,1587.210000,1642.610000,56.400000,57.400000
1585.296695,16216.702692,1657.527207,16331.983792,1576.255017,16216.702692,1639.403555,16331.983792,1592.850000,1648.350000,56.500000,57.500000
1583.581972,16289.972242,1643.765896,16375.607197,1599.699085,16289.972242,1641.600347,16375.607197,1598.500000,1654.100000,56.600000,57.600000
1606.447186,16357.453251,1648.351276,16443.116488,1605.412538,16357.453251,1647.646996,16443.116488,1604.160000,1659.860000,56.700000,57.700000
1611.266157,16415.989444,1654.205007,16508.696600,1612.433078,16415.989444,1660.028370,16508.696600,1609.830000,1665.630000,56.800000,57.800000
1619.281024,16484.468907,1664.626397,16554.676873,1603.757431,16484.468907,1670.288049,16554.676873,1615.510000,1671.410000,56.900000,57.900000
1609.516985,16542.064447,1675.884217,16610.638552,1624.086091,16542.064447,1661.089627,16610.638552,1621.200000,1677.200000,57.000000,58.000000
1629.825022,16599.453752,1667.689286,16676.635144,1635.717452,16599.453752,1672.516729,16676.635144,1626.900000,1683.000000,57.100000,58.100000
1640.970988,16651.989115,1678.076504,16732.232899,1636.281291,16651.989115,1688.905197,16732.232899,1632.610000,1688.810000,57.200000,58.200000
1642.366306,16712.839267,1695.398001,16797.160943,1636.207967,16712.839267,1700.616209,16797.160943,1638.330000,1694.630000,57.300000,58.300000
1642.566356,16776.423153,1705.822746,16849.226317,1647.715230,16776.423153,1705.412428,16849.226317,1644.060000,1700.460000,57.400000,58.400000
1652.717613,16826.446976,1711.495881,16910.060850,1648.752111,16826.446976,1712.215914,16910.060850,1649.800000,1706.300000,57.500000,58.500000
1654.308872,16882.014588,1720.349803,16991.399738,1663.261669,16882.014588,1720.675440,16991.399738,1655.550000,1712.150000,57.600000,58.600000
1670.140936,16950.807260,1727.101452,17055.659860,1665.619734,16950.807260,1717.422630,17055.659860,1661.310000,1718.010000,57.700000,58.700000
1671.128830,17005.898223,1726.025725,17141.690804,1676.803257,17005.898223,1718.808438,17141.690804,1667.080000,1723.880000,57.800000,58.800000
1684.134531,17079.210964,1724.957590,17203.182325,1684.277949,17079.210964,1723.838393,17203.182325,1672.860000,1729.760000,57.900000,58.900000
1691.699286,17153.424331,1729.901315,17263.811546,1683.370640,17153.424331,1731.429160,17263.811546,1678.650000,1735.650000,58.000000,59.000000
1686.169571,17181.413643,1736.759282,17317.112765,1674.821222,17181.413643,1741.648273,17317.112765,1684.450000,1741.550000,58.100000,59.100000
1681.667989,17249.881313,1747.056634,17371.196371,1684.668405,17249.881313,1743.315530,17371.196371,1690.260000,1747.460000,58.200000,59.200000
1691.704886,17320.246116,1750.982324,17447.864313,1694.648359,17320.246116,1760.298424,17447.864313,1696.080000,1753.380000,58.300000,59.300000
1700.478967,17378.552196,1767.220402,17517.084101,1694.781281,17378.552196,1757.196012,17517.084101,1701.910000,1759.310000,58.400000,59.400000
1701.005268,17440.792070,1761.188902,17557.013001,1692.706809,17440.792070,1763.051588,17557.013001,1707.750000,1765.250000,58.500000,59.500000
1697.628910,17490.013075,1767.622116,17602.718280,1707.837838,17490.013075,1776.978123,17602.718280,1713.600000,1771.200000,58.600000,59.600000
1714.299541,17554.630099,1783.813634,17671.073383,1708.778793,17554.630099,1784.262662,17671.073383,1719.460000,1777.160000,58.700000,59.700000
1713.418453,17601.026707,1790.833615,17736.782907,1716.530255,17601.026707,1776.384693,17736.782907,1725.330000,1783.130000,58.800000,59.800000
1723.255977,17668.283934,1780.542609,17778.362072,1729.544871,17668.283934,1788.206262,17778.362072,1731.210000,1789.110000,58.900000,59.900000
1733.850104,17711.336264,1794.056474,17836.864199,1723.219645,17711.336264,1793.737992,17836.864199,1737.100000,1795.100000,59.000000,60.000000
1727.962575,17758.765572,1799.398751,17893.471791,1743.081866,17758.765572,1800.348075,17893.471791,1743.000000,1801.100000,59.100000,60.100000
1746.552725,17793.474165,1806.537952,17955.370561,1746.860898,17793.474165,1802.707762,17955.370561,1748.910000,1807.110000,59.200000,60.200000
1752.815457,17853.019760,1809.001546,18018.308399,1753.946703,17853.019760,1814.435017,18018.308399,1754.830000,1813.130000,59.300000,60.300000
1759.441621,17907.968941,1821.188316,18085.841388,1763.390938,17907.968941,1816.147348,18085.841388,1760.760000,1819.160000,59.400000,60.400000
1769.299146,17967.051021,1824.568021,18170.048119,1775.024335,17967.051021,1822.698854,18170.048119,1766.700000,1825.200000,59.500000,60.500000
1780.697824,18023.785905,1829.065032,18233.709901,1770.953624,18023.785905,1838.735346,18233.709901,1772.650000,1831.250000,59.600000,60.600000
1775.692761,18071.177269,1843.086396,18277.220396,1776.326694,18071.177269,1836.719498,18277.220396,1778.610000,1837.310000,59.700000,60.700000
1781.640215,18124.312485,1843.224590,18342.271312,1788.211416,18124.312485,1849.669735,18342.271312,1784.580000,1843.380000,59.800000,60.800000
1792.980560,18172.003927,1855.452508,18400.099043,1786.180865,18172.003927,1847.447774,18400.099043,1790.560000,1849.460000,59.900000,60.900000
1791.129006,18221.485336,1852.442519,18450.046488,1802.341075,18221.485336,1858.749175,18450.046488,1796.550000,1855.550000,60.000000,61.000000
1808.909636,18287.170953,1864.869325,18511.247990,1794.885917,18287.170953,1877.216131,18511.247990,1802.550000,1861.650000,60.100000,61.100000
1801.214680,18350.458582,1886.093246,18600.019142,1808.521804,18350.458582,1877.537827,18600.019142,1808.560000,1867.760000,60.200000,61.200000
1815.368862,18418.929161,1883.352785,18658.168715,1811.543121,18418.929161,1871.329255,18658.168715,1814.580000,1873.880000,60.300000,61.300000
1814.786793,18451.365880,1878.566518,18730.541353,1821.713620,18451.365880,1882.894628,18730.541353,1820.610000,1880.010000,60.400000,61.400000
1828.436250,18518.592183,1890.982634,18811.421407,1824.949613,18518.592183,1890.759825,18811.421407,1826.650000,1886.150000,60.500000,61.500000
1830.940972,18578.505775,1895.998133,18863.804487,1828.526524,18578.505775,1890.189136,18863.804487,1832.700000,1892.300000,60.600000,61.600000
1835.168934,18644.929879,1896.156574,18923.478865,1837.158441,18644.929879,1902.346857,18923.478865,1838.760000,1898.460000,60.700000,61.700000
1843.576718,18709.112650,1907.791112,18977.921413,1839.870698,18709.112650,1898.475209,18977.921413,1844.830000,1904.630000,60.800000,61.800000
1846.511873,18775.524396,1906.703454,19060.203868,1850.393272,18775.524396,1907.707800,19060.203868,1850.910000,1910.810000,60.900000,61.900000
1855.705778,18828.649450,1915.560875,19138.734621,1861.407367,18828.649450,1924.888347,19138.734621,1857.000000,1917.000000,61.000000,62.000000
1869.472582,18909.301597,1929.866678,19188.517936,1868.490381,18909.301597,1931.743410,19188.517936,1863.100000,1923.200000,61.100000,62.100000
1874.865537,18973.053158,1938.616081,19257.244649,1870.967555,18973.053158,1933.253424,19257.244649,1869.210000,1929.410000,61.200000,62.200000
1878.161904,19044.996648,1939.701936,19321.729760,1866.383165,19044.996648,1941.399953,19321.729760,1875.330000,1935.630000,61.300000,62.300000
1873.456517,19115.730171,1948.159971,19389.329948,1888.909552,19115.730171,1935.810532,19389.329948,1881.460000,1941.860000,61.400000,62.400000
1896.255120,19189.185854,1941.592296,19447.147593,1882.598431,19189.185854,1953.541650,19447.147593,1887.600000,1948.100000,61.500000,62.500000
1889.229329,19255.494839,1960.577915,19517.510243,1899.386171,19255.494839,1961.499460,19517.510243,1893.750000,1954.350000,61.600000,62.600000
1904.440362,19306.036742,1965.938969,19561.905330,1906.668739,19306.036742,1974.320656,19561.905330,1899.910000,1960.610000,61.700000,62.700000
1912.211764,19361.466998,1979.392127,19612.620037,1901.195238,19361.466998,1973.985817,19612.620037,1906.080000,1966.880000,61.800000,62.800000
1907.889864,19428.413257,1979.635315,19669.115019,1918.142961,19428.413257,1972.822184,19669.115019,1912.260000,1973.160000,61.900000,62.900000
1923.828593,19485.269573,1978.779440,19728.687586,1921.379323,19485.269573,1985.631962,19728.687586,1918.450000,1979.450000,62.000000,63.000000
1928.155963,19553.035969,1993.423303,19806.600998,1924.254493,19553.035969,1984.834366,19806.600998,1924.650000,1985.750000,62.100000,63.100000
1931.902265,19629.513687,1989.260024,19850.857573,1933.155304,19629.513687,1996.067784,19850.857573,1930.860000,1992.060000,62.200000,63.200000
1938.669775,19684.658392,2002.994158,19920.121312,1939.745052,19684.658392,2008.453890,19920.121312,1937.080000,1998.380000,62.300000,63.300000
1945.373000,19740.937873,2015.106158,19986.643996,1934.995909,19740.937873,2022.620593,19986.643996,1943.310000,2004.710000,62.400000,63.400000
1939.635474,19787.333521,2030.647707,20066.915135,1935.011241,19787.333521,2021.088735,20066.915135,1949.550000,2011.050000,62.500000,63.500000
1941.660749,19853.828596,2028.010231,20136.130092,1949.559027,19853.828596,2012.595747,20136.130092,1955.800000,2017.400000,62.600000,63.600000
1955.728714,19915.525470,2016.571770,20175.890329,1962.781029,19915.525470,2030.354660,20175.890329,1962.060000,2023.760000,62.700000,63.700000
1968.579148,19973.506661,2036.087000,20233.213725,1972.157344,19973.506661,2032.575412,20233.213725,1968.330000,2030.130000,62.800000,63.800000
1976.589976,20017.832989,2039.766766,20305.127269,1978.192736,20017.832989,2037.700378,20305.127269,1974.610000,2036.510000,62.900000,63.900000
1986.622759,20102.133222,2044.928289,20377.406384,1981.958443,20102.133222,2047.771777,20377.406384,1980.900000,2042.900000,63.000000,64.000000
1988.618339,20168.732187,2053.425895,20433.947559,1982.709628,20168.732187,2043.317675,20433.947559,1987.200000,2049.300000,63.100000,64.100000
1989.113196,20232.767865,2049.731999,20498.090800,1981.186179,20232.767865,2058.889177,20498.090800,1993.510000,2055.710000,63.200000,64.200000
1987.215727,20293.063346,2065.434145,20563.540480,1990.309232,20293.063346,2067.906093,20563.540480,1999.830000,2062.130000,63.300000,64.300000
1995.673602,20346.707042,2074.540353,20629.883082,2002.826631,20346.707042,2068.635663,20629.883082,2006.160000,2068.560000,63.400000,64.400000
2009.467596,20413.116689,2074.885143,20692.377881,2014.761716,20413.116689,2065.710215,20692.377881,2012.500000,2075.000000,63.500000,64.500000
2021.554078,20481.040307,2071.959678,20754.872506,2020.371182,20481.040307,2078.492848,20754.872506,2018.850000,2081.450000,63.600000,64.600000
2027.143898,20548.767475,2084.952561,20819.469642,2024.568663,20548.767475,2082.174297,20819.469642,2025.210000,2087.910000,63.700000,64.700000
2030.738938,20610.470225,2090.565887,20903.385547,2029.426992,20610.470225,2093.837408,20903.385547,2031.580000,2094.380000,63.800000,64.800000
2039.028539,20706.485692,2099.977974,20964.791209,2044.495533,20706.485692,2106.476655,20964.791209,2037.960000,2100.860000,63.900000,64.900000
2050.142372,20762.954079,2113.138761,21031.412273,2036.165910,20762.954079,2120.106466,21031.412273,2044.350000,2107.350000,64.000000,65.000000
2041.968515,20820.980127,2126.749068,21097.838292,2046.973617,20820.980127,2107.635378,21097.838292,2050.750000,2113.850000,64.100000,65.100000
2053.243660,20883.680555,2115.471880,21176.203318,2060.601500,20883.680555,2116.406199,21176.203318,2057.160000,2120.360000,64.200000,65.200000
2067.844904,20956.114596,2123.414189,21246.283222,2073.963214,20956.114596,2119.597960,21246.283222,2063.580000,2126.880000,64.300000,65.300000
2080.616336,21022.645818,2126.947471,21319.778329,2067.322982,21022.645818,2123.813332,21319.778329,2070.010000,2133.410000,64.400000,65.400000
2073.921454,21088.630533,2129.197319,21373.618200,2077.154837,21088.630533,2137.909465,21373.618200,2076.450000,2139.950000,64.500000,65.500000
2085.137272,21168.454883,2143.932249,21433.846039,2086.530084,21168.454883,2144.537602,21433.846039,2082.900000,2146.500000,64.600000,65.600000
2092.445612,21227.610163,2151.581405,21504.284071,2099.210851,21227.610163,2156.793548,21504.284071,2089.360000,2153.060000,64.700000,65.700000
2107.105642,21306.558079,2164.345028,21579.798876,2106.644188,21306.558079,2162.157113,21579.798876,2095.830000,2159.630000,64.800000,65.800000
2114.673559,21386.851786,2168.363504,21641.862788,2104.234790,21386.851786,2168.897151,21641.862788,2102.310000,2166.210000,64.900000,65.900000
2109.434221,21438.846095,2174.898961,21701.880887,2106.224611,21438.846095,2171.599745,21701.880887,2108.800000,2172.800000,65.000000,66.000000
